cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim
cluster_1;petit-dejeuner;seul;beurre;margarine;0.8095551138091087;47.14204550098295;69.92222764099368;22.78018214001073
cluster_1;petit-dejeuner;seul;biscottes et panification sèche;pain;0.5611924907413347;86.99778787025707;92.77109206705057;5.773304196793504
cluster_1;petit-dejeuner;seul;biscuits sucrés;céréales sucrées, glacées ou au miel;1.0009493670886076;63.184104698549575;78.25139596954753;15.067291270997956
cluster_1;petit-dejeuner;seul;biscuits sucrés;fruits;0.8083333333333333;63.184104698549575;95.09128212732844;31.907177428778866
cluster_1;petit-dejeuner;seul;biscuits sucrés;gâteaux;1.0056962025316456;63.184104698549575;70.71256800534765;7.5284633067980735
cluster_1;petit-dejeuner;seul;biscuits sucrés;viennoiserie;0.8054852320675105;63.184104698549575;76.75344943387296;13.569344735323384
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;café;0.3916139240506329;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.8475298874824191;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;thé et infusions;0.608996383363472;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;cacao, poudres et boissons cacaotées;0.7333860759493671;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;chicorée et poudre maltée;0.7475012780663688;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;thé et infusions;0.8195001732905556;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;0.8191367791842474;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;café;0.4877928395806901;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;thé et infusions;0.6934387315928892;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.7437246848164996;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_1;petit-dejeuner;seul;céréales sucrées, glacées ou au miel;biscuits sucrés;0.9990506329113924;78.25139596954753;63.184104698549575;-15.067291270997956
cluster_1;petit-dejeuner;seul;céréales sucrées, glacées ou au miel;fruits;0.8073839662447257;78.25139596954753;95.09128212732844;16.83988615778091
cluster_1;petit-dejeuner;seul;céréales sucrées, glacées ou au miel;gâteaux;1.004746835443038;78.25139596954753;70.71256800534765;-7.538827964199882
cluster_1;petit-dejeuner;seul;céréales sucrées, glacées ou au miel;viennoiserie;0.804535864978903;78.25139596954753;76.75344943387296;-1.497946535674572
cluster_1;petit-dejeuner;seul;eau du robinet;eau minérale plate;0.7119198312236287;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau du robinet;jus de fruits (purs et à base  de concentré);0.6666212452853173;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_1;petit-dejeuner;seul;eau minérale plate;eau du robinet;0.6214135021097046;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale plate;jus de fruits (purs et à base  de concentré);0.4682640144665461;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_1;petit-dejeuner;seul;fruits;biscuits sucrés;0.8583333333333334;95.09128212732844;63.184104698549575;-31.907177428778866
cluster_1;petit-dejeuner;seul;fruits;céréales sucrées, glacées ou au miel;0.859282700421941;95.09128212732844;78.25139596954753;-16.83988615778091
cluster_1;petit-dejeuner;seul;fruits;gâteaux;0.864029535864979;95.09128212732844;70.71256800534765;-24.378714121980792
cluster_1;petit-dejeuner;seul;fruits;viennoiserie;0.9982684462920579;95.09128212732844;76.75344943387296;-18.337832693455482
cluster_1;petit-dejeuner;seul;gâteaux;biscuits sucrés;0.9943037974683544;70.71256800534765;63.184104698549575;-7.5284633067980735
cluster_1;petit-dejeuner;seul;gâteaux;céréales sucrées, glacées ou au miel;0.995253164556962;70.71256800534765;78.25139596954753;7.538827964199882
cluster_1;petit-dejeuner;seul;gâteaux;fruits;0.8026371308016877;70.71256800534765;95.09128212732844;24.378714121980792
cluster_1;petit-dejeuner;seul;gâteaux;viennoiserie;0.799789029535865;70.71256800534765;76.75344943387296;6.04088142852531
cluster_1;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.7778231991591271;95.12028430661472;99.83238516227932;4.712100855664602
cluster_1;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau minérale plate;0.6745931283905967;95.12028430661472;99.83238516227932;4.712100855664602
cluster_1;petit-dejeuner;seul;lait en bouteille ou en brique;yaourts et assimilés;0.7472554231564428;96.43442144006512;91.67958328622757;-4.754838153837554
cluster_1;petit-dejeuner;seul;margarine;beurre;0.6904448861908912;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_1;petit-dejeuner;seul;pain;biscottes et panification sèche;0.8276963981475541;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_1;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.7735166944938452;61.33093500768159;79.62831934953721;18.29738434185562
cluster_1;petit-dejeuner;seul;thé et infusions;cacao, poudres et boissons cacaotées;0.6767179023508136;86.04876542552309;86.04876542552309;0.0
