nomen,sexeps,bmi,fromages,fruits,légumes (hors pommes de terre),poissons,ultra-frais laitier,viande,volaille et gibier
110006,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
110007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110020,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
110021,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110025,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
110034,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
110046,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
110057,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110071,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
110081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110110,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
110113,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
110125,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
110147,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110152,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110167,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
110174,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
110185,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
110194,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
110201,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
110207,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
110208,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
110234,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
110237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110238,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110243,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
110244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
110264,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110291,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
110298,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110300,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
110305,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110312,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110330,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
110341,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
110348,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
110352,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
110361,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
110362,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
110371,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
110372,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
110373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110385,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
110390,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
110391,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
110392,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
110407,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
110409,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
110410,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110432,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
110455,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
110462,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110469,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110472,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110483,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
110486,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
110493,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
110498,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
110500,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110512,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
110518,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110519,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
110525,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
110531,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
110534,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110537,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
110539,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
110548,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
110554,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
110555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110558,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
110559,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
110564,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
110569,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
110571,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
110574,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110580,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
110582,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
110595,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
110598,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
110605,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
110609,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
110621,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110622,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
110633,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
110636,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
110642,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
110644,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
110647,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
110653,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
110668,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
110677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
110687,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
110694,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110695,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
110696,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
110699,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
110705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
110712,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
110714,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
110715,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
110733,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110735,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
110744,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
110753,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
110760,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
110796,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
110816,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
110826,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
110834,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
110857,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
110859,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
110866,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
110871,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
110885,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
110887,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
110888,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
110889,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
110891,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
110893,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
110903,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110906,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
110908,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110910,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
110915,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
110920,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
110923,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
110927,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
110928,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
110935,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
110937,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110939,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
110941,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
110946,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
110947,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
110949,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
110955,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
110969,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
110972,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110974,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
110978,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
110979,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110984,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
